市区町村名,緯度,経度
渋谷区,35.64933028,139.7114864
渋谷区,35.65232111,139.7134089
渋谷区,35.65438111,139.7136161
渋谷区,35.65551778,139.7176814
新宿区,35.6922,139.6987147
新宿区,35.69326417,139.7018275
新宿区,35.69276861,139.7039586
新宿区,35.69541194,139.7071375
新宿区,35.69721806,139.7075211
新宿区,35.70088611,139.7099603
新宿区,35.70125611,139.7119897
新宿区,35.70117583,139.7154689
新宿区,35.70120639,139.7180322
新宿区,35.69994667,139.7203517
新宿区,35.69954694,139.7191767
新宿区,35.6975025,139.7196956
新宿区,35.70088611,139.7099603
新宿区,35.6851725,139.6875392
新宿区,35.68825167,139.6896814
新宿区,35.69075167,139.6981906
新宿区,35.6979225,139.7079517
新宿区,35.697575,139.7098383
新宿区,35.69763222,139.71347
新宿区,35.69837222,139.7161097
新宿区,35.69908139,139.7179428
新宿区,35.69728889,139.72055
新宿区,35.69434389,139.7244564
新宿区,35.69162,139.7252803
新宿区,35.68937333,139.7240442
新宿区,35.68705389,139.7255092
新宿区,35.68616139,139.7279964
千代田区,35.68542889,139.7312464
千代田区,35.68448278,139.7335047
千代田区,35.68385333,139.7388147
千代田区,35.68404417,139.7404322
千代田区,35.68391056,139.7422786
千代田区,35.68198028,139.7442317
新宿区,35.68383722,139.6870319
新宿区,35.68281056,139.6890825
新宿区,35.68444472,139.6917261
新宿区,35.68558528,139.6927181
新宿区,35.69025056,139.6962275
新宿区,35.69127306,139.6977381
新宿区,35.69051083,139.6988908
新宿区,35.69025056,139.6962275
新宿区,35.69127306,139.6977381
新宿区,35.69178111,139.6989444
新宿区,35.69399278,139.6943203
新宿区,35.69538528,139.6893306
中野区,35.69702167,139.6817469
中野区,35.69725833,139.6794886
中野区,35.69755583,139.6749719
中野区,35.69744889,139.6717067
中野区,35.69748722,139.6684411
中野区,35.6972925,139.6658319
中野区,35.69730778,139.6632075
杉並区,35.69757861,139.6602625
杉並区,35.6980675,139.6574981
杉並区,35.69786861,139.6535181
杉並区,35.69547306,139.6544642
杉並区,35.69122722,139.6547847
杉並区,35.68886583,139.6549678
杉並区,35.68689,139.6560206
杉並区,35.68286278,139.6566783
杉並区,35.67933667,139.6570581
杉並区,35.67556778,139.6591792
世田谷区,35.6711275,139.6614375
世田谷区,35.66923556,139.6615747
世田谷区,35.66513083,139.6605831
世田谷区,35.66370417,139.6603694
杉並区,35.69786861,139.6535181
杉並区,35.69547306,139.6544642
杉並区,35.69122722,139.6547847
杉並区,35.68886583,139.6549678
杉並区,35.68689,139.6560206
杉並区,35.68286278,139.6566783
杉並区,35.67933667,139.6570581
杉並区,35.67556778,139.6591792
世田谷区,35.6711275,139.6614375
世田谷区,35.66923556,139.6615747
世田谷区,35.66513083,139.6605831
新宿区,35.69178111,139.6989444
新宿区,35.69399278,139.6943203
新宿区,35.69538528,139.6893306
中野区,35.69702167,139.6817469
中野区,35.69725833,139.6794886
中野区,35.69755583,139.6749719
中野区,35.69744889,139.6717067
中野区,35.69748722,139.6684411
中野区,35.6972925,139.6658319
中野区,35.69730778,139.6632075
杉並区,35.69757861,139.6602625
杉並区,35.6980675,139.6574981
杉並区,35.69786861,139.6535181
杉並区,35.69786861,139.6535181
杉並区,35.69547306,139.6544642
中央区,35.66686278,139.7585139
中央区,35.66484472,139.7635036
中央区,35.66314333,139.7651819
中央区,35.66395222,139.7674556
江東区,35.64638556,139.7871394
江東区,35.64523333,139.7819667
error,None,None
中央区,35.66416944,139.7732233
中央区,35.65855806,139.7781978
中央区,35.65673472,139.7805322
江東区,35.64331472,139.7840569
江東区,35.64523333,139.7819667
中央区,35.66484472,139.7635036
中央区,35.66314333,139.7651819
中央区,35.66395222,139.7674556
中央区,35.66416944,139.7732233
中央区,35.65855806,139.7781978
中央区,35.65673472,139.7805322
江東区,35.64638556,139.7871394
中央区,35.65673472,139.7805322
江戸川区,35.66321972,139.8727258
江戸川区,35.66673306,139.8735194
江戸川区,35.67060889,139.8719631
江戸川区,35.67308444,139.8719631
江戸川区,35.67549167,139.8710475
江戸川区,35.6785625,139.8723139
江戸川区,35.68281583,139.8747858
江戸川区,35.68720639,139.8771508
江戸川区,35.6903575,139.87857
江戸川区,35.69559889,139.8716119
江戸川区,35.69938306,139.8679194
江戸川区,35.69944778,139.8500361
江戸川区,35.70257222,139.8473658
江戸川区,35.7063525,139.8430933
江戸川区,35.70674917,139.8422847
江戸川区,35.7063525,139.8430933
江戸川区,35.68944583,139.8488917
江戸川区,35.69135694,139.8486475
江戸川区,35.69418361,139.8491817
江戸川区,35.69562556,139.8488744
江戸川区,35.69752528,139.8501886
江戸川区,35.699875,139.8486628
江戸川区,35.70343417,139.8467708
江戸川区,35.70550194,139.8388972
江戸川区,35.70266361,139.8402553
江戸川区,35.69962722,139.8446497
江戸川区,35.69899139,139.8462186
江戸川区,35.69724778,139.8483078
墨田区,35.69587361,139.8145289
江東区,35.66533694,139.8248897
江東区,35.6628,139.8238367
江東区,35.66017944,139.8236994
江東区,35.65832167,139.8241572
江東区,35.64939139,139.8249506
江東区,35.64516472,139.8263392
江東区,35.63167222,139.7944483
江東区,35.6299175,139.7912744
江東区,35.62460722,139.7815547
江東区,35.62105194,139.7748561
江東区,35.61933556,139.7759089
江東区,35.6628,139.8238367
江東区,35.66017944,139.8236994
江東区,35.65832167,139.8241572
江東区,35.64939139,139.8249506
江東区,35.64516472,139.8263392
江東区,35.63167222,139.7944483
江東区,35.6299175,139.7912744
江東区,35.62460722,139.7815547
江東区,35.62105194,139.7748561
江東区,35.61933556,139.7759089
墨田区,35.69587361,139.8145289
江東区,35.68754611,139.7984156
江東区,35.68093139,139.7988275
江東区,35.67336694,139.7953536
江東区,35.65381639,139.7957911
江東区,35.61933556,139.7759089
江東区,35.68754611,139.7984156
葛飾区,35.72484222,139.8652033
葛飾区,35.72291583,139.8621058
葛飾区,35.72168,139.8606714
葛飾区,35.72015778,139.8581233
葛飾区,35.71781556,139.8584589
葛飾区,35.71754861,139.861175
葛飾区,35.71945972,139.8648828
葛飾区,35.72007028,139.8659053
江戸川区,35.71981444,139.8672633
江戸川区,35.72208806,139.8678889
江戸川区,35.72411361,139.8700403
江戸川区,35.72480417,139.8721003
江戸川区,35.72312583,139.8736108
江戸川区,35.71982222,139.8770136
江戸川区,35.71540083,139.8781581
江戸川区,35.71255528,139.8792108
江戸川区,35.7093775,139.8799128
江戸川区,35.70593667,139.8807064
江戸川区,35.70429639,139.8808283
江戸川区,35.70057694,139.8818353
江戸川区,35.69686528,139.8822931
江戸川区,35.69356194,139.8824153
江戸川区,35.69005222,139.8830867
江戸川区,35.68588667,139.8836817
葛飾区,35.72484222,139.8652033
葛飾区,35.72291583,139.8621058
葛飾区,35.72168,139.8606714
葛飾区,35.72015778,139.8581233
葛飾区,35.71781556,139.8584589
葛飾区,35.71754861,139.861175
葛飾区,35.71945972,139.8648828
葛飾区,35.72007028,139.8659053
江戸川区,35.71981444,139.8672633
江戸川区,35.72208806,139.8678889
江戸川区,35.72411361,139.8700403
江戸川区,35.72480417,139.8721003
江戸川区,35.72312583,139.8736108
江戸川区,35.71982222,139.8770136
江戸川区,35.71540083,139.8781581
江戸川区,35.71255528,139.8792108
江戸川区,35.7093775,139.8799128
江戸川区,35.70593667,139.8807064
江戸川区,35.70429639,139.8808283
江戸川区,35.70057694,139.8818353
江戸川区,35.69686528,139.8822931
江戸川区,35.69356194,139.8824153
江戸川区,35.69005222,139.8830867
江戸川区,35.68588667,139.8836817
葛飾区,35.73589611,139.8568064
葛飾区,35.73527889,139.8604508
葛飾区,35.73455139,139.8643228
葛飾区,35.73202889,139.8676828
葛飾区,35.71663694,139.8583978
葛飾区,35.71456944,139.8619989
江戸川区,35.7124675,139.8642725
江戸川区,35.71030083,139.8657678
江戸川区,35.70700861,139.8679042
江戸川区,35.69502278,139.8678431
江戸川区,35.69186417,139.8676753
江戸川区,35.68867889,139.8662103
江戸川区,35.683945,139.8640436
江戸川区,35.68195611,139.8628508
江戸川区,35.67989,139.8592219
江戸川区,35.67920333,139.8563686
江戸川区,35.67713194,139.8532253
江戸川区,35.67387806,139.8533472
江戸川区,35.67181806,139.8562311
江戸川区,35.66963611,139.8564906
江戸川区,35.66600056,139.8561853
江戸川区,35.66413917,139.8590542
江戸川区,35.683945,139.8640436
江戸川区,35.68195611,139.8628508
江戸川区,35.67989,139.8592219
江戸川区,35.67920333,139.8563686
江戸川区,35.67713194,139.8532253
江戸川区,35.67387806,139.8533472
江戸川区,35.67181806,139.8562311
江戸川区,35.66963611,139.8564906
江戸川区,35.66600056,139.8561853
江戸川区,35.66413917,139.8590542
葛飾区,35.71663694,139.8583978
葛飾区,35.71663694,139.8583978
葛飾区,35.71456944,139.8619989
葛飾区,35.71456944,139.8619989
江戸川区,35.7124675,139.8642725
江戸川区,35.683945,139.8640436
葛飾区,35.71633944,139.8582453
江戸川区,35.68592083,139.883575
江戸川区,35.68260972,139.8885492
江戸川区,35.68075194,139.8871456
江戸川区,35.67766583,139.8852992
江戸川区,35.67459139,139.8829644
江戸川区,35.67467139,139.8783411
江戸川区,35.67131056,139.8757167
江戸川区,35.66322361,139.8728786
江戸川区,35.67766583,139.8852992
江戸川区,35.67459139,139.8829644
江戸川区,35.67467139,139.8783411
江戸川区,35.67131056,139.8757167
江戸川区,35.66673306,139.8735194
江戸川区,35.66322361,139.8728786
葛飾区,35.71633944,139.8582453
葛飾区,35.71456944,139.8619989
葛飾区,35.71633944,139.8582453
葛飾区,35.71456944,139.8619989
江戸川区,35.7124675,139.8642725
江戸川区,35.71030083,139.8657678
江戸川区,35.70700861,139.8679042
江戸川区,35.70187028,139.8678736
江戸川区,35.69812028,139.868255
江戸川区,35.69559889,139.8716119
江戸川区,35.69497556,139.8725967
江戸川区,35.69189111,139.8765558
江戸川区,35.6903575,139.87857
江戸川区,35.68787556,139.8819911
江戸川区,35.68592083,139.883575
江戸川区,35.68260972,139.8885492
江戸川区,35.68075194,139.8871456
江戸川区,35.67766583,139.8852992
江戸川区,35.67459139,139.8829644
江戸川区,35.67530083,139.8776086
江戸川区,35.6783525,139.8794856
江戸川区,35.68217111,139.8812097
江戸川区,35.68596667,139.8820947
江戸川区,35.69657556,139.8713222
江戸川区,35.69958528,139.8730617
江戸川区,35.70268278,139.8734736
江戸川区,35.70563917,139.8736567
江戸川区,35.71014417,139.8740381
江戸川区,35.71281472,139.8742214
江戸川区,35.71536278,139.874145
江戸川区,35.71697639,139.8714442
江戸川区,35.71793,139.8701472
江戸川区,35.71890278,139.8684231
江戸川区,35.71536278,139.874145
江戸川区,35.71697639,139.8714442
江戸川区,35.71793,139.8701472
江戸川区,35.71890278,139.8684231
葛飾区,35.72007028,139.8659053
葛飾区,35.71945972,139.8648828
葛飾区,35.71754861,139.861175
葛飾区,35.71781556,139.8584589
葛飾区,35.72015778,139.8581233
葛飾区,35.72168,139.8606714
葛飾区,35.72291583,139.8621058
江戸川区,35.66304417,139.87326
江戸川区,35.6580775,139.8639522
江戸川区,35.65308778,139.8606106
江戸川区,35.65320611,139.8591303
江戸川区,35.65333194,139.8556056
江戸川区,35.65153528,139.8550258
江戸川区,35.71281472,139.8742214
江戸川区,35.71014417,139.8740381
江戸川区,35.70563917,139.8736567
江戸川区,35.70268278,139.8734736
江戸川区,35.69958528,139.8730617
江戸川区,35.69657556,139.8713222
江戸川区,35.69497556,139.8725967
江戸川区,35.69189111,139.8765558
江戸川区,35.6903575,139.87857
江戸川区,35.68787556,139.8819911
江戸川区,35.68596667,139.8820947
江戸川区,35.68217111,139.8812097
江戸川区,35.6783525,139.8794856
江戸川区,35.67530083,139.8776086
江戸川区,35.67131056,139.8757167
江戸川区,35.66673306,139.8735194
江戸川区,35.66304417,139.87326
江戸川区,35.66057611,139.8699794
江戸川区,35.66111389,139.8661953
江戸川区,35.6580775,139.8639522
江戸川区,35.65592833,139.8635689
江戸川区,35.65308778,139.8606106
江戸川区,35.65320611,139.8591303
江戸川区,35.65333194,139.8556056
江戸川区,35.65153528,139.8550258
葛飾区,35.72484222,139.8652033
新宿区,35.71112083,139.7208553
新宿区,35.7093775,139.7160181
新宿区,35.71079667,139.7098994
新宿区,35.709,139.7091822
新宿区,35.70560111,139.7088617
新宿区,35.70382722,139.7086175
新宿区,35.70139333,139.7081903
新宿区,35.69186917,139.6986972
新宿区,35.7116625,139.7172236
新宿区,35.7093775,139.7160181
新宿区,35.71079667,139.7098994
新宿区,35.709,139.7091822
新宿区,35.70560111,139.7088617
新宿区,35.70382722,139.7086175
新宿区,35.70139333,139.7081903
新宿区,35.69721806,139.7075211
新宿区,35.69541194,139.7071375
新宿区,35.69276861,139.7039586
新宿区,35.69326417,139.7018275
新宿区,35.69186917,139.6986972
新宿区,35.71112083,139.7208553
新宿区,35.69326417,139.7018275
新宿区,35.69186917,139.6986972
新宿区,35.70847333,139.7213433
新宿区,35.70623417,139.7201839
新宿区,35.70302611,139.7216333
新宿区,35.6908075,139.7225489
新宿区,35.68762611,139.7192683
新宿区,35.68686333,139.7160333
新宿区,35.68413194,139.715835
新宿区,35.68151111,139.7144617
渋谷区,35.68017222,139.7111964
渋谷区,35.67858139,139.7109828
渋谷区,35.67640722,139.7124933
渋谷区,35.67541139,139.7121881
渋谷区,35.67504528,139.7101436
渋谷区,35.67349639,139.7052911
渋谷区,35.67044472,139.7029567
渋谷区,35.66609222,139.7017511
渋谷区,35.66396361,139.6991267
渋谷区,35.65986444,139.7008094
渋谷区,35.66004972,139.7021783
渋谷区,35.66402083,139.7020106
渋谷区,35.66564583,139.7031856
渋谷区,35.66797667,139.7049556
渋谷区,35.66396361,139.6991267
江東区,35.66967417,139.8169092
江東区,35.65746333,139.8232264
江東区,35.65839028,139.8169244
江東区,35.65746333,139.8232264
江東区,35.66946806,139.8064875
江東区,35.66920111,139.8115992
江東区,35.6692775,139.8135522
江東区,35.66941472,139.8171686
江東区,35.64542417,139.8264917
江東区,35.64525639,139.8318475
江東区,35.6443025,139.8357233
江東区,35.64004917,139.8351283
江東区,35.63652833,139.8367306
江東区,35.63466278,139.83464
江東区,35.63295389,139.8297878
江東区,35.63245806,139.8247981
江東区,35.63570417,139.8233333
江東区,35.63736361,139.8230892
江東区,35.64173139,139.8238978
江東区,35.64552333,139.8254847
江東区,35.66946806,139.8064875
江東区,35.66920111,139.8115992
江東区,35.6692775,139.8135522
江東区,35.66941472,139.8171686
江東区,35.66962083,139.8215481
江東区,35.66533694,139.8248897
