市区町村名,緯度,経度
練馬区,35.732619,139.599685
練馬区,35.734937,139.599939
練馬区,35.73801,139.598719
練馬区,35.740693,139.597159
練馬区,35.741364,139.59573
練馬区,35.740569,139.59338
練馬区,35.74,139.591518
練馬区,35.739822,139.587999
練馬区,35.737981,139.583633
練馬区,35.742628,139.58691
練馬区,35.745088,139.586222
練馬区,35.74913,139.586156
練馬区,35.751754,139.585756
練馬区,35.752276,139.585969
練馬区,35.755837,139.587389
練馬区,35.757557,139.588229
練馬区,35.762204,139.588146
練馬区,35.765849,139.587513
練馬区,35.770769,139.586652
練馬区,35.773528,139.586888
練馬区,35.774006,139.591187
練馬区,35.774175,139.593971
練馬区,35.740959,139.616553
練馬区,35.740799,139.615371
練馬区,35.737285,139.61504
練馬区,35.734794,139.614766
東村山市,35.760986,139.503599
清瀬市,35.762945,139.49748
清瀬市,35.764592,139.499979
清瀬市,35.767655,139.500835
清瀬市,35.769333,139.503053
清瀬市,35.770271,139.506199
東大和市,35.74434,139.426745
東大和市,35.743779,139.424209
東大和市,35.7425,139.423342
東大和市,35.742518,139.421462
東大和市,35.742555,139.418528
東大和市,35.743159,139.415796
東大和市,35.744314,139.415754
東大和市,35.746301,139.416402
小平市,35.726523,139.512974
小平市,35.730121,139.514693
小平市,35.730382,139.513011
小平市,35.735705,139.512861
東久留米市,35.739254,139.513213
東久留米市,35.740622,139.513365
東久留米市,35.742615,139.51111
東久留米市,35.743867,139.508239
東久留米市,35.745261,139.505377
東久留米市,35.746542,139.502678
東久留米市,35.747605,139.500399
東久留米市,35.751036,139.501858
東久留米市,35.75203,139.503349
東久留米市,35.753745,139.500738
東久留米市,35.752416,139.497992
武蔵野市,35.703661,139.580386
武蔵野市,35.706792,139.580329
武蔵野市,35.708497,139.579906
武蔵野市,35.710491,139.58089
武蔵野市,35.712783,139.582103
練馬区,35.715305,139.583232
練馬区,35.717836,139.582806
練馬区,35.720468,139.582484
練馬区,35.722694,139.581791
練馬区,35.721908,139.587715
練馬区,35.720969,139.591039
練馬区,35.723035,139.591839
練馬区,35.726475,139.591399
練馬区,35.730483,139.591421
練馬区,35.732994,139.590386
練馬区,35.735864,139.589439
練馬区,35.73748,139.588771
練馬区,35.739391,139.589053
練馬区,35.737881,139.58361
練馬区,35.740404,139.592526
練馬区,35.740877,139.594053
練馬区,35.741604,139.596157
練馬区,35.742517,139.598891
練馬区,35.743715,139.602876
練馬区,35.744174,139.606821
練馬区,35.74628,139.607945
練馬区,35.74883,139.60766
練馬区,35.750937,139.607429
練馬区,35.752887,139.607492
練馬区,35.754263,139.608666
練馬区,35.752668,139.61436
練馬区,35.751638,139.619203
練馬区,35.754624,139.620044
練馬区,35.758106,139.620534
練馬区,35.761092,139.620097
練馬区,35.763099,139.619779
和光市,35.767926,139.62031
和光市,35.768771,139.620809
和光市,35.769765,139.621948
和光市,35.772211,139.624546
練馬区,35.775935,139.62571
練馬区,35.776142,139.629238
板橋区,35.779041,139.626185
板橋区,35.775598,139.631628
板橋区,35.777049,139.630337
武蔵野市,35.703368,139.580014
武蔵野市,35.706691,139.580768
武蔵野市,35.704808,139.578076
練馬区,35.724816,139.57832
練馬区,35.726328,139.57829
練馬区,35.730454,139.577436
練馬区,35.733848,139.57666
練馬区,35.736354,139.577342
練馬区,35.737222,139.58073
練馬区,35.751817,139.585764
練馬区,35.773815,139.586112
練馬区,35.775087,139.585888
新座市,35.777123,139.585493
新座市,35.778142,139.582034
新座市,35.777871,139.578716
西東京市,35.733535,139.567651
西東京市,35.732656,139.566403
西東京市,35.728927,139.56451
西東京市,35.735244,139.565944
武蔵野市,35.703372,139.580161
練馬区,35.723006,139.577472
練馬区,35.722935,139.575724
練馬区,35.722876,139.573678
練馬区,35.722943,139.569907
練馬区,35.722936,139.566843
西東京市,35.723577,139.562203
西東京市,35.725561,139.557095
西東京市,35.727423,139.556044
西東京市,35.729306,139.554803
西東京市,35.731357,139.554648
西東京市,35.734891,139.554202
西東京市,35.740009,139.555977
西東京市,35.74258,139.558567
西東京市,35.744008,139.560077
西東京市,35.747273,139.564129
西東京市,35.747921,139.56703
小平市,35.726751,139.513207
西東京市,35.730403,139.5185
西東京市,35.730351,139.52137
西東京市,35.730162,139.523084
西東京市,35.729738,139.525718
西東京市,35.730086,139.530344
西東京市,35.730425,139.536364
西東京市,35.729859,139.538772
西東京市,35.72937,139.540846
西東京市,35.728865,139.543245
西東京市,35.729121,139.54632
西東京市,35.727818,139.548589
西東京市,35.726141,139.551731
西東京市,35.724556,139.559271
練馬区,35.723165,139.566381
練馬区,35.723185,139.569558
練馬区,35.723103,139.57366
練馬区,35.723121,139.57481
練馬区,35.723211,139.577268
練馬区,35.722397,139.582004
練馬区,35.720061,139.582722
練馬区,35.717215,139.582983
練馬区,35.715767,139.583209
練馬区,35.71401,139.58297
武蔵野市,35.711804,139.581717
武蔵野市,35.709736,139.580669
武蔵野市,35.703289,139.579957
練馬区,35.737757,139.583154
練馬区,35.737277,139.581378
練馬区,35.73613,139.576854
練馬区,35.734484,139.571586
西東京市,35.738876,139.56581
西東京市,35.742687,139.565873
西東京市,35.731678,139.565657
西東京市,35.731882,139.56291
西東京市,35.731963,139.559338
西東京市,35.731966,139.557378
武蔵野市,35.703879,139.580596
練馬区,35.731316,139.573917
練馬区,35.731279,139.570984
西東京市,35.731557,139.567511
西東京市,35.732837,139.566208
清瀬市,35.771651,139.519917
清瀬市,35.772864,139.516673
清瀬市,35.773306,139.514993
清瀬市,35.769947,139.505415
清瀬市,35.769143,139.502854
清瀬市,35.76733,139.501031
清瀬市,35.764921,139.500587
東村山市,35.762776,139.496205
東村山市,35.763715,139.494311
東村山市,35.761876,139.491447
東村山市,35.760196,139.489228
東村山市,35.75794,139.48652
東村山市,35.756018,139.48394
東村山市,35.75484,139.481873
東村山市,35.752374,139.478749
東村山市,35.751282,139.475499
東村山市,35.749974,139.472566
東村山市,35.751312,139.475343
東村山市,35.752321,139.478501
東村山市,35.754829,139.481701
東村山市,35.755787,139.483429
東村山市,35.757546,139.485862
東村山市,35.760634,139.489653
東村山市,35.76243,139.491996
東村山市,35.764304,139.493851
東村山市,35.766011,139.490807
東村山市,35.767481,139.488481
東村山市,35.768543,139.487158
東村山市,35.771524,139.487944
東村山市,35.777623,139.493306
東村山市,35.774191,139.490722
東村山市,35.771822,139.484964
東村山市,35.773158,139.480292
東村山市,35.775229,139.479051
東村山市,35.777943,139.47879
所沢市,35.779273,139.478406
所沢市,35.782473,139.477556
所沢市,35.784564,139.477811
所沢市,35.786657,139.476885
所沢市,35.786963,139.474507
所沢市,35.786956,139.474649
所沢市,35.786808,139.477138
所沢市,35.784218,139.477942
所沢市,35.782582,139.477761
所沢市,35.779122,139.478662
東村山市,35.776891,139.478712
東村山市,35.775126,139.479228
東村山市,35.77271,139.480628
東村山市,35.771923,139.485573
東村山市,35.771361,139.488511
東村山市,35.768754,139.487053
東村山市,35.766885,139.489403
東村山市,35.765381,139.492344
東大和市,35.733431,139.434645
東大和市,35.735419,139.43787
東大和市,35.73643,139.440345
東大和市,35.737145,139.44213
東大和市,35.73778,139.443566
東大和市,35.739325,139.446822
東大和市,35.742046,139.447577
東大和市,35.744603,139.446751
東大和市,35.745508,139.447409
東大和市,35.745297,139.450153
東村山市,35.744931,139.453403
東村山市,35.744946,139.455349
東村山市,35.745018,139.458867
東村山市,35.74459,139.462179
東村山市,35.74449,139.463534
東村山市,35.744741,139.466826
東村山市,35.747649,139.466639
東村山市,35.749473,139.469318
東村山市,35.749794,139.472013
小平市,35.72953,139.43454
小平市,35.730157,139.440177
東久留米市,35.760311,139.533699
東久留米市,35.759189,139.529386
東久留米市,35.75895,139.52605
東久留米市,35.757576,139.523211
東久留米市,35.756336,139.519946
東久留米市,35.754458,139.515609
東久留米市,35.748484,139.514715
東久留米市,35.746243,139.514428
東久留米市,35.743038,139.513704
西東京市,35.751578,139.544994
西東京市,35.749346,139.543611
西東京市,35.747253,139.542972
西東京市,35.745309,139.543116
西東京市,35.742107,139.543496
西東京市,35.742267,139.541986
西東京市,35.74252,139.537774
西東京市,35.743121,139.535231
西東京市,35.741348,139.543599
西東京市,35.739257,139.543604
西東京市,35.737158,139.543486
西東京市,35.735844,139.543427
西東京市,35.732624,139.543301
西東京市,35.730994,139.540187
西東京市,35.729639,139.541825
西東京市,35.727842,139.540547
西東京市,35.725412,139.541585
西東京市,35.725352,139.543965
西東京市,35.720675,139.542983
西東京市,35.716699,139.543825
西東京市,35.714789,139.544069
武蔵野市,35.713168,139.544034
武蔵野市,35.711691,139.543962
武蔵野市,35.709967,139.54379
武蔵野市,35.707754,139.542776
武蔵野市,35.705796,139.542052
武蔵野市,35.705748,139.542999
武蔵野市,35.705152,139.543137
武蔵野市,35.702355,139.543114
武蔵野市,35.702485,139.543106
武蔵野市,35.705902,139.545282
武蔵野市,35.709744,139.543613
武蔵野市,35.711549,139.543776
武蔵野市,35.713314,139.543894
西東京市,35.714584,139.543951
西東京市,35.717354,139.543576
西東京市,35.720292,139.542889
西東京市,35.72523,139.541562
西東京市,35.728002,139.539959
西東京市,35.7304,139.540281
西東京市,35.729146,139.543385
西東京市,35.733669,139.538216
西東京市,35.735977,139.536667
西東京市,35.740034,139.534006
西東京市,35.741543,139.533829
西東京市,35.743226,139.536711
西東京市,35.744518,139.536429
西東京市,35.746909,139.536982
西東京市,35.751521,139.545145
西東京市,35.727794,139.539439
西東京市,35.73316,139.543077
西東京市,35.735687,139.543237
西東京市,35.737661,139.543329
西東京市,35.739216,139.543422
西東京市,35.741069,139.543441
西東京市,35.742275,139.54266
西東京市,35.742079,139.541294
西東京市,35.742332,139.538777
西東京市,35.727667,139.539402
西東京市,35.735587,139.529912
西東京市,35.737905,139.531596
西東京市,35.739337,139.531701
東久留米市,35.741552,139.528097
東久留米市,35.742263,139.526909
小平市,35.719878,139.480008
小平市,35.723214,139.483062
小平市,35.723337,139.486584
小平市,35.72352,139.491174
小平市,35.726136,139.491579
小平市,35.728077,139.491683
小平市,35.730681,139.489757
小平市,35.726557,139.471267
小平市,35.726835,139.474062
小平市,35.727188,139.476391
小平市,35.728437,139.478211
小平市,35.73017,139.477652
小平市,35.730668,139.479645
小平市,35.730723,139.484415
国分寺市,35.701769,139.480817
国分寺市,35.701533,139.479346
国分寺市,35.708461,139.477279
国分寺市,35.709839,139.47441
国分寺市,35.710565,139.472749
国分寺市,35.711436,139.470342
国分寺市,35.712275,139.468125
国分寺市,35.714508,139.466432
小平市,35.717974,139.464976
小平市,35.720161,139.464772
小平市,35.721545,139.464899
小平市,35.725777,139.465061
小平市,35.725663,139.462482
小平市,35.724971,139.458095
小平市,35.724234,139.453679
小平市,35.724014,139.451786
小平市,35.723678,139.449216
小平市,35.726104,139.449493
小平市,35.726848,139.449449
小平市,35.728524,139.443674
小平市,35.730434,139.442238
豊島区,35.72913,139.712206
豊島区,35.725986,139.711693
豊島区,35.723723,139.711761
豊島区,35.720969,139.71292
豊島区,35.719879,139.711017
豊島区,35.721565,139.706666
新宿区,35.722515,139.70254
新宿区,35.721841,139.697861
豊島区,35.721938,139.695031
豊島区,35.722346,139.693723
新宿区,35.7218,139.692138
新宿区,35.719584,139.690044
新宿区,35.718055,139.688559
新宿区,35.716146,139.687531
新宿区,35.713095,139.686105
新宿区,35.710894,139.685089
中野区,35.70696,139.683294
中野区,35.706351,139.683297
中野区,35.704254,139.682652
中野区,35.70037,139.683235
中野区,35.698294,139.683161
新宿区,35.695682,139.689199
新宿区,35.694073,139.694209
新宿区,35.691767,139.698393
東村山市,35.770538,139.484121
東村山市,35.763805,139.494828
清瀬市,35.770933,139.508782
清瀬市,35.772236,139.511458
清瀬市,35.773419,139.514803
清瀬市,35.772307,139.518522
清瀬市,35.771639,139.520113
所沢市,35.800292,139.437587
所沢市,35.796584,139.435514
所沢市,35.795845,139.432612
所沢市,35.796848,139.428209
所沢市,35.797915,139.423693
所沢市,35.803022,139.42454
所沢市,35.801861,139.420389
所沢市,35.805779,139.418036
所沢市,35.810135,139.41631
所沢市,35.807545,139.415719
所沢市,35.805784,139.414121
所沢市,35.80226,139.412016
所沢市,35.800715,139.411088
所沢市,35.795921,139.406367
所沢市,35.793822,139.404424
所沢市,35.790502,139.400271
所沢市,35.789977,139.397717
所沢市,35.789498,139.393059
所沢市,35.791302,139.388527
入間市,35.792891,139.385794
入間市,35.793216,139.382777
入間市,35.792447,139.380125
入間市,35.792522,139.376947
